Optimization Flag,Plain,Unroll 2,Unroll 4
O0,1.640,1.540,1.547
O1,0.350,0.200,0.152
O2,0.354,0.207,0.162
O3,0.352,0.197,0.158
Ofast,0.086,0.094,0.111
